exp_id,run,model,reward,power_k,ll_min,rm_mode,kl,lr,ec,fp,baseline,d_hm,d_avg,hm_step0,hm_last3,hm_best,hm_late_std,d_cavg,cavg_early,cavg_late,d_cond_acc,cond_acc_early,cond_acc_late,d_fmt_pass,fmt_pass_early,fmt_pass_late,d_ecorr,fmt_pct,reason_pct,eq_n_late,d_gsm8k,d_mmlu,kl_final,resp_len_min,n_iters,log,avg_last3,avg_step0,ecorr_early,ecorr_late,eq_n_early,eq_window,first_step,gsm8k_last3,gsm8k_step0,hm_last5,kl_max,last_step,mmlu_last3,mmlu_step0,n_tom,resp_len_final,reward_final
Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk5_llm6,Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk5_llm6-dcfg_smoke_mix_gemma,Gemma-2,power,5.0,6.0,frozen,0.05,5e-7,0.0,0.0,False,-0.0398,0.0081,0.093,0.0532,0.093,0.0188,0.0982,0.6053,0.7035,0.1044,0.5891,0.6935,-0.0208,0.5375,0.5167,0.0417,-29.5,129.5,240,0.003,-0.0093,0.001,119.1,20,logs/20260712/Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk5_llm6-dcfg_smoke_mix_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k5-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.323,0.3148,0.3167,0.3583,240,10,0,0.28,0.277,0.0499,0.273,190,0.3777,0.387,24,158.4,-40.0
Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk5_llm6,Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk5_llm6-dcfg_smoke_mix_gemma,Gemma-2,power,5.0,6.0,frozen,0.05,5e-7,0.0,5.0,False,-0.0682,-0.0742,0.0931,0.0248,0.0931,0.0084,0.0621,0.4969,0.559,0.1123,0.5152,0.6275,0.0125,0.4125,0.425,0.0542,11.9,88.1,240,0.142,-0.05,0.081,19.4,39,logs/20260712/Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk5_llm6-dcfg_smoke_mix_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k5-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.2409,0.3151,0.2125,0.2667,240,10,0,0.419,0.277,0.0267,2.636,190,0.34,0.39,24,523.8,10.583
Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm6,Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm6-dcfg_smoke_mix_gemma,Gemma-2,power,5.0,6.0,frozen,0.05,5e-7,0.001,5.0,False,-0.0745,-0.0804,0.093,0.0184,0.093,0.0091,0.1444,0.4638,0.6081,0.094,0.5631,0.6571,0.0083,0.4292,0.4375,0.0458,10.2,89.8,240,0.0537,-0.0627,0.365,26.2,20,logs/20260712/Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm6-dcfg_smoke_mix_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k5-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.2346,0.315,0.2417,0.2875,240,10,0,0.3267,0.273,0.018,1.689,190,0.3243,0.387,24,155.9,12.124
Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk5_llm4,Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk5_llm4-dcfg_smoke_mix_gemma,Gemma-2,power,5.0,4.0,frozen,0.05,5e-7,0.0,0.0,False,0.1326,0.1041,0.093,0.2256,0.2647,0.0253,-0.0096,0.5218,0.5122,-0.0247,0.5944,0.5697,0.0917,0.5958,0.6875,0.0375,145.3,-45.3,240,0.0897,0.0623,0.095,64.6,39,logs/20260712/Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk5_llm4-dcfg_smoke_mix_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k5-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.4189,0.3148,0.3542,0.3917,240,10,0,0.3667,0.277,0.2377,2.595,190,0.4453,0.383,24,169.3,-1.246
Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm4,Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm4-dcfg_smoke_mix_gemma,Gemma-2,power,5.0,4.0,frozen,0.05,5e-7,0.001,0.0,False,-0.0255,0.0451,0.0929,0.0674,0.1225,0.018,0.027,0.5709,0.5979,0.0712,0.5448,0.6159,0.0167,0.5583,0.575,0.05,18.2,81.8,240,0.063,0.0357,0.062,81.2,39,logs/20260712/Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm4-dcfg_smoke_mix_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k5-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.3597,0.3147,0.3042,0.3542,240,10,0,0.34,0.277,0.0573,0.142,190,0.4187,0.383,24,112.0,0.006
Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk5_llm4,Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk5_llm4-dcfg_smoke_mix_gemma,Gemma-2,power,5.0,4.0,frozen,0.05,5e-7,0.0,5.0,False,-0.0032,0.0536,0.093,0.0898,0.1311,0.0273,0.0719,0.4989,0.5709,0.0439,0.5686,0.6125,0.0292,0.6375,0.6667,0.0458,36.2,63.8,240,0.0573,0.0277,0.023,69.0,20,logs/20260713/Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk5_llm4-dcfg_smoke_mix_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k5-llmin-4.0-lr5e-7-kl0.05-n16-r1.log,0.3687,0.3151,0.3625,0.4083,240,10,0,0.3343,0.277,0.0839,0.107,190,0.4147,0.387,24,139.7,-1.404
Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm4,Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm4-dcfg_smoke_mix_gemma,Gemma-2,power,5.0,4.0,frozen,0.05,5e-7,0.001,5.0,False,0.0751,0.0968,0.093,0.1681,0.1803,0.0246,0.148,0.4575,0.6056,0.0906,0.5267,0.6173,0.1292,0.5458,0.675,0.1292,52.7,47.3,240,0.0563,0.0257,0.077,84.0,39,logs/20260713/Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm4-dcfg_smoke_mix_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k5-llmin-4-lr5e-7-kl0.05-n16-r2.log,0.4119,0.3151,0.2875,0.4167,240,10,0,0.3333,0.277,0.1538,0.114,190,0.4157,0.39,24,113.2,-5.571
Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm6,Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm6-dcfg_smoke_mix_gemma,Gemma-2,power,7.0,6.0,frozen,0.05,5e-7,0.001,0.0,False,-0.0354,-0.0041,0.093,0.0576,0.1171,0.0217,-0.117,0.6098,0.4929,-0.1185,0.6148,0.4962,0.0458,0.5083,0.5542,-0.0375,-75.1,175.1,240,0.083,-0.0023,0.249,19.3,20,logs/20260713/Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm6-dcfg_smoke_mix_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k7-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.311,0.3151,0.3125,0.275,240,10,0,0.36,0.277,0.0737,1.167,190,0.3847,0.387,24,186.1,10.601
Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm6,Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm6-dcfg_smoke_mix_gemma,Gemma-2,power,7.0,6.0,frozen,0.05,5e-7,0.0,5.0,False,-0.0782,-0.0286,0.093,0.0149,0.093,0.0071,0.0487,0.4945,0.5432,0.0314,0.5426,0.5741,-0.0875,0.5375,0.45,-0.0333,142.4,-42.4,240,0.095,-0.0083,0.219,68.3,20,logs/20260713/Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm6-dcfg_smoke_mix_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k7-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.2869,0.3154,0.2917,0.2583,240,10,0,0.372,0.277,0.0143,0.618,190,0.3787,0.387,24,226.1,12.518
Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk7_llm6,Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk7_llm6-dcfg_smoke_mix_gemma,Gemma-2,power,7.0,6.0,frozen,0.05,5e-7,0.001,5.0,False,-0.0314,-0.0226,0.0853,0.0539,0.0853,0.0167,-0.0868,0.5487,0.4619,-0.0181,0.5644,0.5463,0.0292,0.4208,0.45,0.0083,197.5,-97.5,240,0.053,-0.0297,0.193,31.5,39,logs/20260713/Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk7_llm6-dcfg_smoke_mix_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k7-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.292,0.3145,0.2375,0.2458,240,10,0,0.33,0.277,0.0389,2.117,190,0.3533,0.383,24,142.4,7.451
Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk7_llm4,Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk7_llm4-dcfg_smoke_mix_gemma,Gemma-2,power,7.0,4.0,frozen,0.05,5e-7,0.0,0.0,False,-0.0246,0.0372,0.093,0.0684,0.093,0.02,-0.0486,0.5993,0.5508,-0.0644,0.6296,0.5652,0.0125,0.5625,0.575,-0.0292,-27.0,127.0,240,0.0663,0.014,0.044,69.1,39,logs/20260713/Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk7_llm4-dcfg_smoke_mix_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k7-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.3519,0.3147,0.3542,0.325,240,10,0,0.3433,0.277,0.0617,0.101,190,0.401,0.387,24,135.9,-1.219
Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm4,Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm4-dcfg_smoke_mix_gemma,Gemma-2,power,7.0,4.0,frozen,0.05,5e-7,0.001,0.0,False,0.0552,0.0859,0.093,0.1482,0.2333,0.0426,0.0169,0.5779,0.5948,-0.0415,0.6569,0.6154,0.0792,0.5708,0.65,0.025,208.0,-108.0,240,0.083,0.0367,0.059,69.1,20,logs/20260713/Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm4-dcfg_smoke_mix_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k7-llmin-4.0-lr5e-7-kl0.05-n16-r1.log,0.4009,0.315,0.375,0.4,240,10,0,0.36,0.277,0.1662,0.095,190,0.4237,0.387,24,129.1,0.0
Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm4,Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm4-dcfg_smoke_mix_gemma,Gemma-2,power,7.0,4.0,frozen,0.05,5e-7,0.0,5.0,False,-0.0037,0.0482,0.093,0.0893,0.0985,0.0076,0.0215,0.574,0.5955,-0.0357,0.626,0.5903,0.0542,0.5458,0.6,0.0125,271.2,-171.2,240,0.0397,0.035,0.029,77.6,20,logs/20260713/Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm4-dcfg_smoke_mix_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k7-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.3632,0.315,0.3417,0.3542,240,10,0,0.3167,0.277,0.0872,0.095,190,0.418,0.383,24,127.4,-2.812
Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk7_llm4,Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk7_llm4-dcfg_smoke_mix_gemma,Gemma-2,power,7.0,4.0,frozen,0.05,5e-7,0.001,5.0,False,-0.0179,0.0298,0.0931,0.0751,0.0964,0.0162,0.046,0.5273,0.5733,0.0445,0.528,0.5725,0.0542,0.5208,0.575,0.0542,52.8,47.2,240,0.0573,0.013,0.044,89.8,39,logs/20260713/Phase-stability-Pm1w2gemma2_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk7_llm4-dcfg_smoke_mix_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k7-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.3449,0.3151,0.275,0.3292,240,10,0,0.3343,0.277,0.0657,0.066,190,0.4,0.387,24,133.0,-1.406
Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp0_ec0.0_pk5_llm6,Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp0_ec0.0_pk5_llm6-dcfg_smoke_mix_gemma,Gemma-2,power,5.0,6.0,actor,0.05,5e-7,0.0,0.0,False,0.0886,0.0643,0.0854,0.174,0.2209,0.051,-0.0093,0.6269,0.6176,-0.007,0.6737,0.6667,0.0917,0.3958,0.4875,0.0583,105.9,-5.9,240,0.1947,0.075,1.845,21.4,20,logs/20260713/Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp0_ec0.0_pk5_llm6-dcfg_smoke_mix_gemma-gemma-2-2b-it-actorRM-nobaseline-power-k5-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.3789,0.3146,0.2667,0.325,240,10,0,0.4677,0.273,0.1445,2.695,190,0.458,0.383,24,147.3,14.554
Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm6,Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm6-dcfg_smoke_mix_gemma,Gemma-2,power,5.0,6.0,actor,0.05,5e-7,0.001,0.0,False,0.0818,0.0885,0.093,0.1748,0.1963,0.0273,-0.0202,0.4946,0.4744,0.0086,0.5208,0.5294,0.0375,0.6,0.6375,0.025,78.1,21.9,240,0.2067,0.0497,3.392,19.4,39,logs/20260713/Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm6-dcfg_smoke_mix_gemma-gemma-2-2b-it-actorRM-nobaseline-power-k5-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.4036,0.3151,0.3125,0.3375,240,10,0,0.4837,0.277,0.158,3.802,190,0.4367,0.387,24,158.9,14.815
Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm6,Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm6-dcfg_smoke_mix_gemma,Gemma-2,power,5.0,6.0,actor,0.05,5e-7,0.001,5.0,False,0.1014,0.0998,0.093,0.1944,0.2732,0.0439,-0.0117,0.5841,0.5724,-0.0531,0.6689,0.6158,0.1083,0.6292,0.7375,0.0333,217.4,-117.4,240,0.2507,0.0907,0.58,10.3,38,logs/20260713/Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm6-dcfg_smoke_mix_gemma-gemma-2-2b-it-actorRM-nobaseline-power-k5-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.4147,0.3149,0.4208,0.4542,240,10,0,0.5277,0.277,0.1826,6.755,185,0.4777,0.387,24,897.4,6.237
Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm4,Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm4-dcfg_smoke_mix_gemma,Gemma-2,power,5.0,4.0,actor,0.05,5e-7,0.001,0.0,False,0.0199,0.0439,0.0929,0.1128,0.1371,0.0179,-0.1072,0.5851,0.4779,-0.0257,0.6014,0.5758,-0.025,0.575,0.55,-0.0292,51.6,48.4,240,0.043,0.0027,4.294,61.2,39,logs/20260713/Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm4-dcfg_smoke_mix_gemma-gemma-2-2b-it-actorRM-nobaseline-power-k5-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.3586,0.3147,0.3458,0.3167,240,10,0,0.32,0.277,0.1204,4.294,190,0.3957,0.393,24,77.5,-3.741
Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp5_ec0.0_pk5_llm4,Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp5_ec0.0_pk5_llm4-dcfg_smoke_mix_gemma,Gemma-2,power,5.0,4.0,actor,0.05,5e-7,0.0,5.0,False,-0.0196,0.0513,0.093,0.0733,0.1071,0.0186,0.0324,0.5571,0.5895,0.0338,0.6,0.6338,0.0083,0.5833,0.5917,0.025,20.0,80.0,240,0.0647,0.0277,2.762,68.3,20,logs/20260713/Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp5_ec0.0_pk5_llm4-dcfg_smoke_mix_gemma-gemma-2-2b-it-actorRM-nobaseline-power-k5-llmin-4.0-lr5e-7-kl0.05-n16-r1.log,0.366,0.3147,0.35,0.375,240,10,0,0.3447,0.28,0.0736,2.762,190,0.4147,0.387,24,115.0,-2.782
Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm4,Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm4-dcfg_smoke_mix_gemma,Gemma-2,power,5.0,4.0,actor,0.05,5e-7,0.001,5.0,False,0.1159,0.0807,0.0929,0.2088,0.2187,0.0203,-0.0065,0.6106,0.6041,-0.0197,0.6136,0.5939,0.1375,0.55,0.6875,0.0708,119.1,-19.1,240,0.0963,0.0467,0.029,61.9,39,logs/20260713/Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm4-dcfg_smoke_mix_gemma-gemma-2-2b-it-actorRM-nobaseline-power-k5-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.3954,0.3147,0.3375,0.4083,240,10,0,0.3733,0.277,0.1937,0.32,190,0.4367,0.39,24,140.1,-1.406
Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp0_ec0.0_pk7_llm6,Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp0_ec0.0_pk7_llm6-dcfg_smoke_mix_gemma,Gemma-2,power,7.0,6.0,actor,0.05,5e-7,0.0,0.0,False,0.3445,0.1919,0.0853,0.4298,0.4346,0.0068,0.004,0.5037,0.5078,0.0242,0.5212,0.5455,0.1833,0.6875,0.8708,0.1167,81.9,18.1,240,0.153,0.1163,9.852,1.5,20,logs/20260713/Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp0_ec0.0_pk7_llm6-dcfg_smoke_mix_gemma-gemma-2-2b-it-frozenRM-nobaseline-power-k7-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.5066,0.3147,0.3583,0.475,240,10,0,0.43,0.277,0.4285,10.0,190,0.5033,0.387,24,445.2,15.661
Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm6,Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm6-dcfg_smoke_mix_gemma,Gemma-2,power,7.0,6.0,actor,0.05,5e-7,0.001,0.0,False,0.0619,0.0485,0.093,0.1549,0.1703,0.0222,0.0198,0.4947,0.5145,0.0013,0.525,0.5263,0.0542,0.5,0.5542,0.0292,97.5,2.5,240,0.2163,0.0787,0.553,27.6,39,logs/20260713/Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm6-dcfg_smoke_mix_gemma-gemma-2-2b-it-actorRM-nobaseline-power-k7-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.3636,0.3151,0.2625,0.2917,240,10,0,0.4933,0.277,0.1424,3.276,190,0.4657,0.387,24,99.1,16.792
Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm6,Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm6-dcfg_smoke_mix_gemma,Gemma-2,power,7.0,6.0,actor,0.05,5e-7,0.0,5.0,False,-0.0738,-0.0682,0.0929,0.0191,0.0929,0.004,0.0612,0.5704,0.6316,0.0356,0.5941,0.6296,0.0292,0.4208,0.45,0.0333,52.0,48.0,240,0.083,-0.0573,0.23,30.9,20,logs/20260713/Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm6-dcfg_smoke_mix_gemma-gemma-2-2b-it-actorRM-nobaseline-power-k7-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.2467,0.3149,0.25,0.2833,240,10,0,0.36,0.277,0.0193,2.219,190,0.3297,0.387,24,263.4,12.846
Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp0_ec0.0_pk7_llm4,Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp0_ec0.0_pk7_llm4-dcfg_smoke_mix_gemma,Gemma-2,power,7.0,4.0,actor,0.05,5e-7,0.0,0.0,False,0.044,0.0909,0.093,0.137,0.1857,0.0514,-0.0275,0.5321,0.5045,-0.0564,0.6269,0.5704,0.0333,0.5583,0.5917,-0.0125,-167.2,267.2,240,0.0473,0.0553,0.102,64.8,20,logs/20260713/Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp0_ec0.0_pk7_llm4-dcfg_smoke_mix_gemma-gemma-2-2b-it-actorRM-nobaseline-power-k7-llmin-4.0-lr5e-7-kl0.05-n16-r1.log,0.4058,0.3148,0.35,0.3375,240,10,0,0.3243,0.277,0.1109,0.193,190,0.4423,0.387,24,102.7,0.003
Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm4,Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm4-dcfg_smoke_mix_gemma,Gemma-2,power,7.0,4.0,actor,0.05,5e-7,0.0,5.0,False,0.0795,0.0756,0.093,0.1725,0.1931,0.039,0.0894,0.4767,0.5662,0.0573,0.5203,0.5776,0.1583,0.5125,0.6708,0.1208,68.2,31.8,240,0.0553,0.0577,0.042,65.0,39,logs/20260713/Phase-stability-Pm1w2gemma2_rma_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm4-dcfg_smoke_mix_gemma-gemma-2-2b-it-actorRM-nobaseline-power-k7-llmin-4.0-lr5e-7-kl0.05-n16-r1.log,0.3908,0.3152,0.2667,0.3875,240,10,0,0.3323,0.277,0.152,2.554,190,0.4447,0.387,24,113.1,-1.393
Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr1e-6_fp0_ec0.0_lp,Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr1e-6_fp0_ec0.0_lp-dcfg_smoke_mix_gemma,Qwen3,log_prob,2.0,8.0,frozen,0.05,1e-6,0.0,0.0,False,0.0585,0.0377,0.3403,0.3988,0.4008,0.0053,-0.0273,0.562,0.5347,0.0165,0.5315,0.5479,0.0179,0.8512,0.869,0.0238,39.9,60.1,168,0.0043,0.049,0.014,622.6,14,logs/20260713/Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr1e-6_fp0_ec0.0_lp-dcfg_smoke_mix_gemma-Qwen3-1.7B-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.05-n16-r1.log,0.4789,0.4412,0.4524,0.4762,168,7,0,0.8943,0.89,0.3958,0.023,380,0.639,0.59,24,865.1,-7.026
Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr1e-6_fp0_ec0.001_lp,Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr1e-6_fp0_ec0.001_lp-dcfg_smoke_mix_gemma,Qwen3,log_prob,2.0,8.0,frozen,0.05,1e-6,0.001,0.0,False,0.0632,0.0397,0.3415,0.4046,0.4113,0.0089,-0.1077,0.5576,0.4499,-0.0966,0.5725,0.4759,0.0417,0.8214,0.8631,-0.0595,-40.1,140.1,168,0.0173,0.0607,0.011,608.9,14,logs/20260713/Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr1e-6_fp0_ec0.001_lp-dcfg_smoke_mix_gemma-Qwen3-1.7B-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.05-n16-r1.log,0.4809,0.4413,0.4702,0.4107,168,7,0,0.9043,0.887,0.4024,0.023,380,0.6477,0.587,24,958.6,-7.264
Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr1e-6_fp5_ec0.0_lp,Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr1e-6_fp5_ec0.0_lp-dcfg_smoke_mix_gemma,Qwen3,log_prob,2.0,8.0,frozen,0.05,1e-6,0.0,5.0,False,-0.0904,-0.0364,0.1607,0.0703,0.168,0.0157,0.0074,0.4986,0.506,-0.0054,0.4844,0.479,-0.0375,0.5333,0.4958,-0.0208,87.2,12.8,240,-0.145,-0.161,0.012,439.9,39,logs/20260713/Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr1e-6_fp5_ec0.0_lp-dcfg_smoke_mix_gemma-Qwen3-1.7B-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.05-n16-r1.log,0.236,0.2723,0.2583,0.2375,240,10,0,0.342,0.487,0.0696,0.016,190,0.082,0.243,24,470.3,-7.865
Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr1e-6_fp5_ec0.001_lp,Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr1e-6_fp5_ec0.001_lp-dcfg_smoke_mix_gemma,Qwen3,log_prob,2.0,8.0,frozen,0.05,1e-6,0.001,5.0,False,-0.0021,-0.0076,0.3427,0.3406,0.3847,0.0068,-0.0278,0.5646,0.5368,-0.0303,0.5455,0.5152,0.0,0.825,0.825,-0.025,-0.0,100.0,240,0.0133,-0.0307,0.009,658.3,39,logs/20260713/Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr1e-6_fp5_ec0.001_lp-dcfg_smoke_mix_gemma-Qwen3-1.7B-frozenRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.05-n16-r1.log,0.435,0.4425,0.45,0.425,240,10,0,0.9033,0.89,0.3399,0.013,190,0.5623,0.593,24,801.4,-10.32
